t_sec,phase,kind,phase_elapsed_sec,evaluated_component,repeat,desired_x,desired_y,desired_z,desired_vx,desired_vy,desired_vz,desired_yaw,actual_x,actual_y,actual_z,actual_vx_world,actual_vy_world,actual_vz,actual_yaw,target_x,target_y,target_yaw,denominator,position_error_m,velocity_error_mps,yaw_error_rad,E_pos_percent,E_vel_percent,E_yaw_percent
269.81520453304984,velocity_2mps_window_09_A_to_B,velocity,26.15670685202349,E_vel,9,3.1250557306296116,22.758950393403307,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,5.531582832336426,22.475284576416016,9.993270874023438,-1.9988545793311645,0.255420579332966,0.26214165859748173,0.4734464120047813,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.01589981894814593,,,0.7949909474072965,
269.91595904598944,velocity_2mps_window_09_A_to_B,velocity,26.257454865030013,E_vel,9,2.925248561113591,22.784983900832106,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,5.322384357452393,22.50214958190918,9.993693351745605,-1.9781402888008333,0.2286758243009377,0.3510025536929014,0.47709749003617824,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.030160100168440167,,,1.5080050084220082,
270.0167395590106,velocity_2mps_window_09_A_to_B,velocity,26.35822397796437,E_vel,9,2.725399545443665,22.811022860528514,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,5.130842685699463,22.525157928466797,9.995294570922852,-1.9621778065185658,0.22117399860329368,0.2659713448050347,0.47907183454151875,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.04277172776038351,,,2.1385863880191756,
270.11710986995604,velocity_2mps_window_09_A_to_B,velocity,26.458592289010994,E_vel,9,2.526345414837323,22.83695825213846,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,4.941452980041504,22.54804801940918,9.996495246887207,-1.9375391367661288,0.2213142284105547,0.3116168925636154,0.482020644530974,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.05885402146672281,,,2.9427010733361407,
270.2175716810161,velocity_2mps_window_09_A_to_B,velocity,26.559061600011773,E_vel,9,2.3270909774025057,22.86291974235798,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,4.737447738647461,22.57356834411621,9.998207092285156,-1.930651377903441,0.23278225109050932,0.2889740755526252,0.480746614465649,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.05849453574623733,,,2.9247267873118665,
270.31827909394633,velocity_2mps_window_09_A_to_B,velocity,26.659767412929796,E_vel,9,2.1273675006560424,22.888942345191396,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,4.551084995269775,22.598430633544922,9.999518394470215,-1.910821742614083,0.2470678183632169,0.29175239823722854,0.4800703148175206,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.07329674138854281,,,3.6648370694271404,
270.41856950405054,velocity_2mps_window_09_A_to_B,velocity,26.76007112301886,E_vel,9,1.9284414890477137,22.914861043772284,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,4.350137233734131,22.626218795776367,10.000864028930664,-1.9149749643303595,0.2492305575578846,0.3578183786910417,0.48032281410668115,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.06887525396273117,,,3.4437626981365583,
270.51907781499904,velocity_2mps_window_09_A_to_B,velocity,26.860572534962557,E_vel,9,1.7291233878407581,22.940830828945828,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,4.164029121398926,22.65289306640625,10.001611709594727,-1.9269992463630232,0.2629358914538831,0.3188863869922178,0.4773389764409955,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.056420029811120556,,,2.8210014905560277,
270.619924928993,velocity_2mps_window_09_A_to_B,velocity,26.961339747998863,E_vel,9,1.5292781401186133,22.966869297704413,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,3.9609084129333496,22.68239402770996,10.002198219299316,-1.9423051419617918,0.2630424353492866,0.36785072557857695,0.47622515072211946,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.04119386597245238,,,2.059693298622619,
270.72088844294194,velocity_2mps_window_09_A_to_B,velocity,27.06230956199579,E_vel,9,1.3290310867104367,22.992960118995384,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,3.7726287841796875,22.71004295349121,10.002881050109863,-1.9494836020871837,0.27252176872451406,0.3092031270687913,0.47134797092024844,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.0365874643398613,,,1.829373216993065,
270.82130265503656,velocity_2mps_window_09_A_to_B,velocity,27.162798175006174,E_vel,9,1.1297383688193534,23.0189265968965,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,3.5668342113494873,22.74068260192871,10.00341796875,-1.965135177339012,0.27098581966277524,0.41719913841523515,0.472043852796995,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.02204580126494881,,,1.1022900632474404,
270.9218817669898,velocity_2mps_window_09_A_to_B,velocity,27.263358185999095,E_vel,9,0.9303040518200234,23.04491152419283,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,3.374298572540283,22.769742965698242,10.004499435424805,-1.991783715511884,0.2820954253567419,0.36756746933036166,0.46732751500457165,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.025187667977491335,,,1.2593833988745669,
271.022563979961,velocity_2mps_window_09_A_to_B,velocity,27.36406839895062,E_vel,9,0.7305718487650807,23.07093526400455,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,3.162520408630371,22.800874710083008,10.005050659179688,-2.01552860983156,0.27099419387905843,0.42739042245323494,0.4681210171424775,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.034660032071593405,,,1.7330016035796703,
271.1228543909965,velocity_2mps_window_09_A_to_B,velocity,27.464349510031752,E_vel,9,0.5316906563415102,23.096848122952245,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,2.9651496410369873,22.828441619873047,10.005102157592773,-2.0345002746764913,0.2678337265169818,0.30051537009204005,0.46449311559251216,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.0521238432345359,,,2.606192161726795,
271.22329010197427,velocity_2mps_window_09_A_to_B,velocity,27.564778522006236,E_vel,9,0.33251614141968133,23.122799199815024,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,2.750601291656494,22.85733985900879,10.004697799682617,-2.0322855889047777,0.2532447026584166,0.39467589010277504,0.4679128492309427,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.04931917341033293,,,2.4659586705166463,
271.3236397129949,velocity_2mps_window_09_A_to_B,velocity,27.665127531974576,E_vel,9,0.13350028942257097,23.14872960398403,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,2.5523691177368164,22.882814407348633,10.004631996154785,-2.034446498898594,0.24820073483682026,0.2504217286538934,0.4693751453131459,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.05221590138655143,,,2.6107950693275717,
271.42390672303736,velocity_2mps_window_09_A_to_B,velocity,27.76539844297804,E_vel,9,-0.06536067383134281,23.174639827209294,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,2.3393149375915527,22.90773582458496,10.004518508911133,-2.0091081778841344,0.21491370615342387,0.32113370151179,0.47411082477633454,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.05060212729423542,,,2.530106364711771,
271.52449073595926,velocity_2mps_window_09_A_to_B,velocity,27.865984454983845,E_vel,9,-0.26484655699693604,23.200631473224355,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,2.1445083618164062,22.927616119384766,10.005114555358887,-1.991457976512556,0.19095886941333462,0.23592423260678752,0.4773595633471936,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.06794254277828742,,,3.397127138914371,
271.62506714696065,velocity_2mps_window_09_A_to_B,velocity,27.966491166036576,E_vel,9,-0.46417516759206734,23.226602627699293,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,1.9362586736679077,22.948362350463867,10.005724906921387,-1.9595373294767655,0.18846334634526696,0.30611506820979284,0.48151119264332354,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.07384516432733775,,,3.6922582163668873,
271.72563535999507,velocity_2mps_window_09_A_to_B,velocity,28.06706677901093,E_vel,9,-0.6636404270155296,23.25259158658183,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,1.7448662519454956,22.968416213989258,10.006854057312012,-1.952780756590505,0.20062402876672136,0.28872221554485106,0.48247631346249054,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.06531376828733491,,,3.2656884143667457,
271.8266251749592,velocity_2mps_window_09_A_to_B,velocity,28.168027193984017,E_vel,9,-0.8638688399335095,23.27867997914443,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,1.5380675792694092,22.991498947143555,10.007708549499512,-1.9421854366836429,0.21291852694373836,0.3084608790166175,0.48209578558085375,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.06126973442927404,,,3.063486721463702,
271.92703218595125,velocity_2mps_window_09_A_to_B,velocity,28.268527006031945,E_vel,9,-1.0631837681682583,23.3046493509014,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,1.3468091487884521,23.014068603515625,10.008607864379883,-1.9491031320849637,0.22685057244725215,0.3220366253398146,0.478956252799094,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.04648240266552844,,,2.3241201332764216,
272.0272484970046,velocity_2mps_window_09_A_to_B,velocity,28.368740016012453,E_vel,9,-1.2619298999811974,23.330544612375398,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,1.1395294666290283,23.041072845458984,10.008866310119629,-1.950722045438774,0.25525551851926154,0.3061494670571643,0.4764057689713624,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.03266668784360181,,,1.6333343921800907,
272.1276808079565,velocity_2mps_window_09_A_to_B,velocity,28.46917802793905,E_vel,9,-1.4611222639394938,23.356498014845535,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,0.9473322629928589,23.06744956970215,10.009005546569824,-1.9642911558615268,0.262097784114678,0.35204892735581694,0.4762512207901913,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.019302740910495116,,,0.9651370455247558,
272.2283263220452,velocity_2mps_window_09_A_to_B,velocity,28.569824340986088,E_vel,9,-1.6607277383506869,23.382505242781846,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,0.738278865814209,23.09625244140625,10.008879661560059,-1.975118327552122,0.2671588376168895,0.29242182148970797,0.4728040287169221,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.01194105734810683,,,0.5970528674053415,
272.3291231349576,velocity_2mps_window_09_A_to_B,velocity,28.670548753929324,E_vel,9,-1.860488103352111,23.408532651902554,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,0.5445327758789062,23.122562408447266,10.008800506591797,-1.9860190124486439,0.26140861621526057,0.35975223027621966,0.472944461275738,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.004096235794236314,,,0.2048117897118157,
272.42953494703397,velocity_2mps_window_09_A_to_B,velocity,28.7710314670112,E_vel,9,-2.0597691202876973,23.434497605249213,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,0.33457621932029724,23.15114402770996,10.00868034362793,-1.9882870696018244,0.2701130126929553,0.2697040564584439,0.47169380045059284,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.012753363386144578,,,0.6376681693072289,
272.5298437579768,velocity_2mps_window_09_A_to_B,velocity,28.871340277022682,E_vel,9,-2.2587052462499813,23.460417621661236,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,0.14065836369991302,23.176334381103516,10.00881290435791,-1.9923671470736182,0.24746713598191894,0.37561623503655484,0.47635760585402337,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.014245638759441964,,,0.7122819379720982,
272.6303305689944,velocity_2mps_window_09_A_to_B,velocity,28.97165038692765,E_vel,9,-2.457643950208883,23.486337973968585,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,-0.06950594484806061,23.200769424438477,10.009123802185059,-1.9975084055932912,0.22583294571046508,0.24611726853421045,0.47809909412738166,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.035558878121645536,,,1.7779439060822768,
272.7309256820008,velocity_2mps_window_09_A_to_B,velocity,29.07230300095398,E_vel,9,-2.657261920954255,23.512346830091758,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,-0.2623627781867981,23.220603942871094,10.009326934814453,-1.9823304517551694,0.1972716849125148,0.33139891446041736,0.482353545090906,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.06113722634288928,,,3.056861317144464,
272.8314724949887,velocity_2mps_window_09_A_to_B,velocity,29.17296311398968,E_vel,9,-2.856894764011159,23.538357623975394,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,-0.4689736068248749,23.240385055541992,10.009733200073242,-1.9640620193962905,0.19229221358806603,0.23221305677024415,0.48362675888455225,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.06883460235636413,,,3.4417301178182065,
272.9319969069911,velocity_2mps_window_09_A_to_B,velocity,29.27349712594878,E_vel,9,-3.0562775187691784,23.564335833064387,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,-0.6580514907836914,23.258544921875,10.01001262664795,-1.9486455913305543,0.18580508132517293,0.36658132756089057,0.48817805247801116,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.08041700080188717,,,4.020850040094358,
273.0325829189969,velocity_2mps_window_09_A_to_B,velocity,29.374079138971865,E_vel,9,-3.2557554710049743,23.590326445733545,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,-0.8626759648323059,23.27935028076172,10.010477066040039,-1.956108184226118,0.20858941132137598,0.2588753759205896,0.48293469808773143,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.05672103964145571,,,2.8360519820727856,
273.13316823204514,velocity_2mps_window_09_A_to_B,velocity,29.47461575095076,E_vel,9,-3.4551433822180044,23.616305326673356,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,-1.0507278442382812,23.300539016723633,10.010218620300293,-1.9447163253503548,0.22292185156108624,0.3411139403838068,0.4835134890716729,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.052370636132049855,,,2.6185318066024927,
273.2343999489676,velocity_2mps_window_09_A_to_B,velocity,29.575900968979113,E_vel,9,-3.656015956516299,23.642477649057497,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,-1.2544711828231812,23.32564353942871,10.010245323181152,-1.955460880729433,0.24223632755929758,0.3178383873701149,0.47886688719618903,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.03213780179420441,,,1.6068900897102205,
273.3351598629961,velocity_2mps_window_09_A_to_B,velocity,29.67665398202371,E_vel,9,-3.8558330422919624,23.668512448507094,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,-1.443976879119873,23.3504581451416,10.010232925415039,-1.9682184101162454,0.25254938416245465,0.376760881168294,0.47827821399146175,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.016118566037932342,,,0.8059283018966171,
273.43576697597746,velocity_2mps_window_09_A_to_B,velocity,29.777206094935536,E_vel,9,-4.055251695526017,23.694495334921957,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,-1.6509243249893188,23.378416061401367,10.010428428649902,-1.9932401348813942,0.2656988481375887,0.3141799233441548,0.47192635535325456,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.01238173575089526,,,0.619086787544763,
273.5361157859443,velocity_2mps_window_09_A_to_B,velocity,29.877615805948153,E_vel,9,-4.254387932069498,23.720441424373874,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,-1.8411571979522705,23.40502166748047,10.010368347167969,-1.981146966486293,0.27451882262681226,0.28462350403383835,0.4678659696112276,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.016251562554832177,,,0.8125781277416089,
273.63672690000385,velocity_2mps_window_09_A_to_B,velocity,29.978211718960665,E_vel,9,-4.453893451276201,23.746435628830774,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,-2.0462498664855957,23.434247970581055,10.010638236999512,-1.9750042171078173,0.27273147506512896,0.3358290723569928,0.4657249772594336,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.0165258642809273,,,0.826293214046365,
273.73757651401684,velocity_2mps_window_10_B_to_A,velocity,9.301002137362957e-06,E_vel,10,-4.49708632651331,23.75206336501802,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-2.2355122566223145,23.46190643310547,10.010642051696777,-1.976981235210428,0.28126788790137136,0.31101014334364946,0.46335838163841153,55.0,16.0,0.469929,2.0,,3.9968200967554237,,,199.84100483777118,
273.8382823270513,velocity_2mps_window_10_B_to_A,velocity,0.10097971593495458,E_vel,10,-4.296838081306942,23.7259723884439,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-2.4419939517974854,23.49226188659668,10.010396957397461,-1.9924993382435705,0.27800493870770626,0.34474380258869813,0.4639753877259161,55.0,16.0,0.469929,2.0,,4.011759047586079,,,200.58795237930394,
273.93892914196476,velocity_2mps_window_10_B_to_A,velocity,0.20160342997405678,E_vel,10,-4.0972774260805105,23.699971000140785,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-2.6330490112304688,23.519634246826172,10.009783744812012,-1.9910564898363807,0.27511675028999094,0.2499774231281169,0.46342949238001496,55.0,16.0,0.469929,2.0,,4.009943867490363,,,200.49719337451813,
274.0393526520347,velocity_2mps_window_10_B_to_A,velocity,0.3020356410415843,E_vel,10,-3.8980965665995475,23.674019096625347,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-2.839289903640747,23.54730987548828,10.008183479309082,-1.9788687508800609,0.24864909126201828,0.2662885618977057,0.4658793574240967,55.0,16.0,0.469929,2.0,,3.9944188068519435,,,199.72094034259717,
